ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,15
48,15
49,16
50,16
51,17
52,17
53,18
54,18
55,18
56,18
57,19
58,20
59,21
60,21
61,22
62,22
63,22
64,23
65,23
66,24
67,24
68,24
69,25
70,25
71,26
72,26
73,27
74,28
75,29
76,29
77,30
78,30
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,35
99,36
100,36
