ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,15
44,15
45,16
46,16
47,16
48,16
49,17
50,17
51,18
52,19
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,24
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,26
90,26
