ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,13
61,13
62,14
63,14
64,14
65,14
66,14
67,15
68,16
69,16
70,16
71,17
72,18
73,19
74,20
75,21
76,22
77,23
78,24
79,25
80,26
81,27
82,27
83,28
84,28
85,28
86,28
87,28
88,29
89,30
90,30
91,30
92,30
93,30
94,30
95,31
96,32
97,33
98,33
