ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,11
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,14
45,14
46,14
47,15
48,16
49,16
50,17
51,17
52,18
53,18
54,19
55,20
56,21
57,22
58,22
59,23
60,24
61,24
62,25
63,26
64,27
65,28
66,29
67,30
68,30
69,31
70,32
71,33
72,33
73,33
74,34
75,35
76,35
77,36
78,37
79,37
80,37
81,37
82,37
