ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,14
16,14
17,14
18,15
19,15
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,22
28,22
29,22
30,22
31,23
32,24
33,25
34,26
35,27
36,28
37,28
38,28
39,29
40,30
41,30
42,30
43,31
44,31
45,32
46,33
47,34
48,35
49,36
50,36
51,37
52,38
53,38
54,38
55,38
56,39
57,40
58,41
59,41
60,42
61,43
62,44
63,45
64,45
65,45
66,45
67,45
68,45
69,45
70,45
71,45
72,45
73,45
74,45
75,45
76,45
77,45
78,45
79,45
80,45
81,45
82,45
83,46
84,47
85,47
86,47
87,48
88,48
89,48
90,48
91,49
92,49
93,49
94,50
95,51
