ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,14
34,14
35,15
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,20
48,20
49,20
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,23
59,24
60,24
61,24
62,25
63,26
64,27
65,28
66,29
67,29
68,30
69,31
70,32
71,32
72,32
73,33
74,33
75,34
76,35
77,36
78,37
79,38
80,39
81,40
82,41
83,41
84,41
85,41
86,41
87,41
88,42
89,43
90,44
91,45
92,45
93,45
94,46
95,47
96,47
97,47
98,47
99,47
100,47
