ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,11
19,11
20,12
21,13
22,13
23,13
24,14
25,14
26,15
27,16
28,17
29,17
30,17
31,18
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,22
41,23
42,23
43,23
44,23
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
