ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,15
65,15
66,16
67,17
68,18
69,19
70,19
71,20
72,20
73,20
74,21
75,21
76,22
77,22
78,23
79,24
80,25
81,25
82,25
83,26
84,26
85,27
86,28
87,29
88,29
89,30
90,31
91,32
92,33
93,34
94,34
95,34
96,35
97,36
98,37
