ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,23
58,24
59,24
60,25
61,26
62,27
63,27
64,27
65,28
66,29
67,30
68,31
69,31
70,32
71,32
72,33
73,33
74,33
75,34
76,35
77,35
78,36
79,36
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,38
89,38
90,38
91,39
92,39
93,39
94,39
95,40
96,40
97,40
98,40
99,40
100,40
