ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,11
41,11
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,14
51,14
52,15
53,15
54,15
55,15
56,16
57,16
58,16
59,16
60,16
61,16
62,17
63,18
64,18
65,19
66,19
67,19
68,20
69,20
70,20
71,20
72,21
73,22
74,23
75,23
76,23
77,23
78,23
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,25
88,25
89,25
90,26
91,26
92,26
93,26
94,26
95,27
96,27
97,28
98,28
99,29
100,29
