ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,5
17,6
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,9
32,9
33,9
34,10
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,13
43,13
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,18
80,19
81,20
82,20
83,20
84,20
85,20
86,21
87,22
88,23
89,24
90,24
91,24
92,25
93,25
94,25
95,25
96,25
97,25
98,25
