ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,20
56,21
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,24
65,24
66,25
67,26
68,27
69,28
70,28
71,29
72,30
73,30
74,30
75,30
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,33
85,33
86,34
87,34
88,34
89,34
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,36
99,36
100,36
