ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,6
14,7
15,7
16,8
17,9
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,20
34,21
35,21
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,25
44,25
45,26
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,28
54,29
55,30
56,30
57,31
58,32
59,32
60,32
61,33
62,34
63,35
64,36
65,37
66,38
67,39
68,40
69,41
70,41
71,41
72,41
73,42
74,42
75,42
76,43
77,44
78,44
79,45
80,45
81,45
82,45
83,45
84,46
85,46
86,47
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,49
97,49
98,49
99,49
100,50
