ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,11
47,12
48,13
49,13
50,14
51,14
52,15
53,15
54,15
55,15
56,16
57,17
58,17
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,20
68,21
69,21
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,24
79,25
80,26
81,27
82,28
83,29
84,29
85,29
86,30
87,30
88,30
89,31
90,31
91,31
92,32
93,32
94,33
95,33
96,34
97,35
98,35
99,35
100,36
