ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,5
19,5
20,5
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,8
38,9
39,9
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,11
59,12
60,13
61,14
62,14
63,14
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,17
90,17
91,17
92,18
93,19
94,19
95,20
96,20
97,21
98,22
99,22
100,23
