ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,13
29,14
30,14
31,15
32,16
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,22
49,23
50,24
51,25
52,26
53,26
54,27
55,27
56,27
57,27
58,28
59,29
60,30
61,31
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,33
86,33
87,33
88,34
89,35
90,35
91,36
92,37
93,38
94,38
95,39
96,39
97,39
98,39
99,40
100,41
