ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,19
44,20
45,20
46,20
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,24
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,31
91,31
92,31
93,32
94,32
95,33
96,33
