ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,6
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,15
32,16
33,17
34,18
35,18
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,23
55,23
56,23
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
