ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,12
31,13
32,13
33,14
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,17
48,17
49,17
50,18
51,18
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,22
63,23
64,24
65,25
66,26
67,27
68,28
69,29
70,30
71,31
72,32
73,33
74,33
75,34
76,34
77,35
78,36
79,37
80,38
81,39
82,39
83,40
84,40
85,41
86,42
