ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,16
29,17
30,18
31,18
32,19
33,20
34,20
35,20
36,20
37,20
38,21
39,22
40,23
41,23
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,26
58,27
59,28
60,29
61,30
62,31
63,32
64,32
65,33
66,34
67,35
68,36
69,36
70,36
71,37
72,37
73,38
74,38
75,39
76,39
77,39
78,40
79,40
80,40
81,40
82,40
83,41
84,41
85,41
86,42
87,42
88,43
89,44
90,45
91,45
92,45
93,46
94,46
95,47
96,47
97,48
98,49
99,49
100,49
