ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,10
49,10
50,10
51,11
52,12
53,12
54,13
55,13
56,13
57,13
58,14
59,14
60,15
61,15
62,15
63,15
64,16
65,17
66,17
67,18
68,19
69,20
70,20
71,20
72,21
73,21
74,21
75,22
76,23
77,23
78,23
79,23
80,24
81,24
82,25
83,25
84,26
85,27
86,27
87,27
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,29
97,29
98,29
99,29
100,29
