ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,16
37,16
38,17
39,17
40,17
41,17
42,18
43,19
44,19
45,20
46,20
47,20
48,21
49,21
50,21
51,22
52,23
53,24
54,24
55,25
56,26
57,27
58,27
59,28
60,28
61,29
62,29
63,29
64,30
65,30
66,31
67,31
68,31
69,31
70,31
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,33
81,33
82,33
83,33
84,33
85,34
86,35
87,35
88,35
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
