ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,15
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,18
55,18
56,19
57,19
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,25
78,25
79,25
80,25
81,26
82,26
83,26
84,26
85,27
86,28
87,29
88,30
89,31
90,31
91,31
92,32
93,33
94,34
95,35
96,36
97,37
98,38
99,39
100,39
