ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,4
16,5
17,6
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,10
30,11
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,19
52,19
53,20
54,21
55,21
56,21
57,21
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,24
67,24
68,24
69,25
70,25
71,26
72,27
73,27
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
