ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,11
28,12
29,13
30,13
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,19
42,19
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,22
63,23
64,24
65,24
66,25
67,25
68,26
69,27
70,27
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,30
100,31
