ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,8
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,15
75,15
76,15
77,15
78,15
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,17
