ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,19
32,19
33,19
34,19
35,19
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,22
45,22
46,23
47,23
48,24
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,27
66,27
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,30
86,30
87,30
88,30
89,31
90,31
91,31
92,31
93,31
94,31
95,32
96,32
97,32
98,33
99,33
100,33
