ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,10
25,11
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,15
52,15
53,15
54,15
55,16
56,16
57,16
58,17
59,17
60,18
61,19
62,19
63,20
64,20
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,24
76,24
77,25
78,25
79,26
80,27
81,27
82,28
83,29
84,30
85,31
86,32
87,32
88,33
89,34
90,34
91,35
92,35
93,35
94,36
95,37
96,38
97,38
98,38
99,38
100,39
