ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,12
23,12
24,13
25,13
26,13
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,19
45,20
46,20
47,21
48,21
49,22
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,24
58,25
59,25
60,25
61,26
62,27
63,28
64,28
65,28
66,28
67,29
68,30
69,31
70,32
71,33
72,33
73,34
74,35
75,36
76,37
77,38
78,39
79,40
80,41
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,46
89,46
90,47
91,48
92,49
93,49
94,50
95,51
96,51
97,52
98,53
99,53
100,53
