ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,13
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,17
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,20
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,25
85,25
86,25
87,25
88,26
89,26
90,27
91,27
92,28
93,29
94,29
95,29
96,30
97,31
98,32
99,32
100,33
