ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,24
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,26
82,27
83,28
84,29
85,30
86,30
87,30
88,30
89,30
90,31
91,31
92,32
93,32
94,32
95,33
96,34
97,34
98,34
99,35
100,36
