ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,14
29,15
30,16
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,23
39,24
40,24
41,25
42,26
43,27
44,27
45,27
46,28
47,28
48,29
49,29
50,30
51,31
52,32
53,32
54,32
55,32
56,33
57,34
58,35
59,35
60,36
61,36
62,37
63,38
64,38
65,39
66,39
67,40
68,41
69,41
70,41
71,41
72,41
73,42
74,42
75,42
76,43
77,44
78,44
79,45
80,45
81,45
82,45
83,45
84,45
85,46
86,46
87,47
88,48
89,49
90,50
91,51
92,52
93,52
94,52
95,52
96,53
97,53
98,54
99,54
100,54
