ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,15
39,16
40,16
41,16
42,17
43,17
44,17
45,18
46,18
47,18
48,19
49,19
50,20
51,21
52,21
53,21
54,21
55,22
56,22
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,24
71,25
72,25
73,25
74,25
75,25
76,26
77,27
78,28
79,29
80,29
81,30
82,31
83,31
84,31
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,34
94,35
95,35
96,35
97,35
98,35
99,35
100,35
