ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,6
24,7
25,7
26,8
27,8
28,8
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,13
52,14
53,14
54,14
55,15
56,16
57,17
58,17
59,17
60,17
61,18
62,18
63,18
64,18
65,19
66,19
67,19
68,20
69,21
70,21
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,23
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
