ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,11
18,12
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,20
32,20
33,20
34,21
35,22
36,23
37,24
38,25
39,26
40,27
41,28
42,28
43,29
44,30
45,31
46,32
47,32
48,33
49,33
50,34
51,35
52,35
53,35
54,35
55,35
56,36
57,37
58,37
59,38
60,38
61,39
62,40
63,41
64,42
65,42
66,42
67,43
68,43
69,44
70,45
71,46
72,46
73,46
74,46
75,47
76,48
77,49
78,50
79,51
80,51
81,52
82,52
83,53
84,54
85,54
86,55
87,56
88,57
89,58
90,58
91,58
92,58
93,58
94,58
