ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,13
47,14
48,14
49,14
50,14
51,15
52,15
53,15
54,15
55,16
56,17
57,18
58,19
59,19
60,20
61,20
62,21
63,22
64,23
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,31
85,31
86,31
87,31
88,32
89,32
90,32
91,33
92,34
93,34
94,35
95,36
96,37
97,38
98,38
99,39
100,40
