ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,8
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,10
55,10
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,13
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,15
95,16
96,16
97,16
98,16
