ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,9
29,9
30,9
31,10
32,10
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,14
41,14
42,15
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,19
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,22
65,23
66,24
67,25
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,27
81,27
82,27
83,27
84,28
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
