ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,11
14,12
15,13
16,13
17,14
18,15
19,16
20,17
21,18
22,19
23,20
24,21
25,22
26,23
27,23
28,24
29,25
30,26
31,27
32,27
33,28
34,28
35,29
36,30
37,31
38,32
39,33
40,33
41,34
42,35
43,35
44,35
45,35
46,36
47,36
48,36
49,37
50,37
51,37
52,38
53,38
54,39
55,39
56,39
57,39
58,39
59,39
60,39
61,39
62,39
63,39
64,40
65,40
66,40
67,41
68,42
69,42
70,42
71,42
72,42
73,43
74,43
75,43
76,43
77,43
78,44
79,44
80,44
81,44
82,45
83,46
84,47
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,48
98,48
99,49
100,50
