ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,10
28,10
29,11
30,11
31,11
32,12
33,13
34,14
35,14
36,15
37,15
38,15
39,16
40,17
41,17
42,17
43,17
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,20
55,21
56,21
57,22
58,22
59,22
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,26
72,26
73,26
74,26
75,27
76,27
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,30
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,32
96,32
97,32
98,32
99,33
100,33
