ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,12
40,13
41,14
42,15
43,15
44,16
45,16
46,16
47,16
48,17
49,18
50,18
51,19
52,20
53,21
54,22
55,22
56,23
57,24
58,24
59,25
60,26
61,26
62,27
63,27
64,28
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,31
90,31
91,32
92,33
93,33
94,33
95,33
96,33
97,33
98,33
