ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,11
37,11
38,11
39,12
40,12
41,12
42,13
43,13
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,17
65,18
66,18
67,18
68,18
69,18
70,19
71,19
72,19
73,19
74,19
75,20
76,21
77,21
78,21
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,23
94,23
95,23
96,23
97,23
98,23
99,24
100,24
