ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,17
41,18
42,19
43,19
44,20
45,20
46,21
47,21
48,22
49,23
50,24
51,25
52,26
53,27
54,28
55,29
56,30
57,30
58,31
59,31
60,32
61,32
62,33
63,33
64,34
65,35
66,36
67,36
68,36
69,37
70,37
71,38
72,39
73,39
74,40
75,41
76,41
77,41
78,41
79,41
80,42
81,42
82,42
83,42
84,43
85,43
86,44
87,45
88,45
89,45
90,46
91,47
92,48
93,49
94,49
95,49
96,50
97,50
98,51
99,51
100,51
