ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,14
23,15
24,16
25,16
26,16
27,16
28,17
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,20
37,21
38,22
39,23
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,26
49,26
50,27
51,27
52,27
53,28
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,30
63,31
64,32
65,33
66,34
67,35
68,35
69,35
70,36
71,36
72,37
73,38
74,39
75,40
76,40
77,40
78,40
79,40
80,41
81,41
82,42
83,42
84,42
85,43
86,43
87,43
88,44
89,44
90,44
91,45
92,45
93,45
94,45
95,45
96,46
97,47
98,48
99,49
100,50
