ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,9
23,10
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,18
61,19
62,19
63,20
64,20
65,20
66,21
67,22
68,22
69,23
70,23
71,23
72,24
73,24
74,25
75,25
76,26
77,26
78,27
79,28
80,28
81,29
82,29
83,29
84,30
85,30
86,31
87,32
88,32
89,33
90,33
91,34
92,35
93,35
94,35
