ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,9
42,10
43,11
44,11
45,11
46,12
47,13
48,14
49,14
50,14
51,14
52,15
53,16
54,17
55,17
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,20
76,20
77,20
78,20
79,20
80,20
81,21
82,22
83,22
84,23
85,24
86,25
87,26
88,27
89,27
90,27
91,28
92,29
93,30
94,30
95,31
96,32
97,32
98,33
99,33
100,34
