ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,6
22,7
23,7
24,7
25,7
26,8
27,8
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,11
41,12
42,13
43,13
44,13
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,16
58,17
59,17
60,17
61,17
62,18
63,18
64,18
65,18
66,19
67,19
68,19
69,19
70,19
71,20
72,20
73,21
74,21
75,21
76,22
77,22
78,22
79,23
80,23
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,27
99,27
100,27
