ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,8
36,8
37,9
38,9
39,9
40,9
41,10
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,13
50,14
51,15
52,15
53,16
54,17
55,18
56,18
57,19
58,19
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,21
68,21
69,21
70,21
71,21
72,22
73,22
74,23
75,23
76,24
77,24
78,25
79,25
80,25
81,25
82,25
83,25
84,26
85,27
86,28
87,28
88,29
89,29
90,30
91,31
92,31
93,31
94,32
95,33
96,33
97,34
98,35
99,35
100,35
