ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,13
51,13
52,14
53,14
54,14
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,16
69,17
70,18
71,18
72,19
73,19
74,19
75,19
76,19
77,20
78,21
79,21
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
