ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,10
20,10
21,11
22,11
23,12
24,12
25,13
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,17
34,17
35,17
36,18
37,18
38,18
39,18
40,19
41,20
42,20
43,21
44,22
45,23
46,23
47,23
48,24
49,25
50,26
51,27
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,30
60,30
61,31
62,31
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,33
76,33
77,33
78,34
79,35
80,36
81,36
82,36
83,36
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
