ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,17
38,18
39,19
40,20
41,20
42,21
43,22
44,23
45,24
46,24
47,25
48,26
49,26
50,27
51,28
52,29
53,30
54,31
55,31
56,32
57,33
58,34
59,34
60,35
61,36
62,37
63,38
64,39
65,39
66,40
67,40
68,40
69,40
70,40
71,41
72,42
73,42
74,43
75,44
76,44
77,45
78,46
79,46
80,46
81,46
82,47
83,47
84,47
85,48
86,49
87,49
88,49
89,49
90,49
