ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,13
30,13
31,13
32,13
33,14
34,15
35,15
36,15
37,16
38,17
39,17
40,18
41,18
42,18
43,19
44,20
45,21
46,22
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,25
57,25
58,26
59,27
60,27
61,28
62,28
63,29
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,30
72,31
73,32
74,32
75,33
76,33
77,33
78,33
79,34
80,34
81,34
82,35
83,36
84,36
85,37
86,38
87,38
88,38
89,38
90,38
91,39
92,40
93,40
94,41
95,41
96,42
97,42
98,43
