ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,6
16,7
17,7
18,7
19,8
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,15
37,16
38,16
39,16
40,17
41,17
42,17
43,18
44,18
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,22
86,22
87,22
88,22
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
