ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,8
38,9
39,10
40,11
41,11
42,11
43,12
44,13
45,14
46,15
47,15
48,16
49,17
50,18
51,18
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
