ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,13
32,13
33,14
34,14
35,14
36,14
37,14
38,15
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,21
62,22
63,23
64,24
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,27
73,27
74,27
75,27
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,30
85,31
86,32
87,32
88,33
89,33
90,33
91,33
92,34
93,34
94,34
