ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,11
18,11
19,12
20,13
21,14
22,15
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,18
34,18
35,19
36,20
37,20
38,21
39,22
40,22
41,23
42,24
43,24
44,25
45,26
46,27
47,28
48,29
49,30
50,31
51,31
52,32
53,33
54,33
55,33
56,34
57,35
58,36
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,37
71,37
72,38
73,39
74,39
75,39
76,39
77,40
78,40
79,40
80,41
81,42
82,42
83,42
84,42
85,42
86,42
87,43
88,43
89,43
90,44
91,45
92,46
93,47
94,48
95,49
96,49
97,49
98,49
