ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,20
48,20
49,20
50,21
51,22
52,22
53,22
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,25
71,26
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,29
82,29
83,29
84,30
85,31
86,31
87,31
88,32
89,32
90,32
91,32
92,33
93,34
94,35
95,35
96,35
97,36
98,36
99,36
100,36
