ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,13
50,13
51,13
52,14
53,14
54,14
55,14
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,17
78,17
79,17
80,17
81,17
82,17
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
