ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,18
29,18
30,19
31,20
32,21
33,21
34,21
35,21
36,21
37,22
38,23
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,28
53,28
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
