ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,8
21,9
22,9
23,9
24,9
25,10
26,11
27,12
28,13
29,14
30,15
31,16
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,20
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,23
54,24
55,24
56,25
57,25
58,26
59,27
60,27
61,28
62,29
63,29
64,29
65,30
66,31
67,32
68,33
69,34
70,34
71,34
72,34
73,34
74,35
75,36
76,37
77,38
78,38
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,40
89,41
90,41
91,41
92,42
