ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,10
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,15
43,16
44,16
45,17
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,23
71,23
72,24
73,25
74,25
75,25
76,25
77,25
78,26
79,26
80,26
81,27
82,27
83,28
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,30
92,30
93,30
94,30
