ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,17
33,18
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,29
82,29
83,30
84,31
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,34
