ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,5
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,8
28,8
29,8
30,9
31,9
32,10
33,10
34,11
35,12
36,12
37,12
38,13
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,16
53,16
54,17
55,17
56,17
57,18
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,20
66,21
67,21
68,21
69,21
70,22
71,22
72,22
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,25
84,25
85,25
86,25
87,25
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,28
97,28
98,28
99,28
100,28
