ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,13
33,13
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,18
68,19
69,20
70,21
71,21
72,22
73,23
74,23
75,23
76,23
77,23
78,24
79,25
80,25
81,25
82,25
83,25
84,26
85,26
86,26
87,27
88,28
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,30
97,30
98,31
99,31
100,32
